class,sigmoid,relu,gelu,mish
T-shirt/top,0.710,0.772,0.770,0.784
Trouser,0.921,0.912,0.925,0.914
Pullover,0.530,0.636,0.628,0.672
Dress,0.260,0.832,0.838,0.848
Coat,0.525,0.676,0.641,0.656
Sandal,0.648,0.777,0.705,0.773
Shirt,0.042,0.417,0.483,0.478
Sneaker,0.910,0.880,0.882,0.880
Bag,0.593,0.914,0.920,0.920
Ankle boot,0.747,0.930,0.928,0.922
